journal_id,journal_name,publisher,journal_url,issn_print,issn_online,primary_category,secondary_category,language,language_status,primary_publication_language,english_policy_available,english_articles_available,language_exclusion_reason,included_in_language_eligible_population,peer_reviewed,active_status,publishes_research_articles,included_in_sampling_frame,inclusion_reason,exclusion_reason,source_id,date_verified,notes
J0229,Patristica et Mediaevalia,"Institute of Philosophy Dr. Alejandro Korn, Faculty of Philosophy and Arts, University of Buenos Aires",https://www.pjip.org/journal-profile.html?search.search=2683-9636,,2683-9636,specialist,history_and_ancient_philosophy,"ENG, SPA, POR, ENG, DEU, FRE, ITA",multilingual_english_available,English; Spanish; Portuguese; German; French; Italian,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=HanA; pjip_rank=229; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA, POR, ENG, DEU, FRE, ITA; policy_basis=english_policy_keywords=5; pjip_language=ENG, SPA, POR, ENG, DEU, FRE, ITA; policy_basis=guidelines_english_policy_keywords=5"
J0230,SYNTHESIS - Journal for Philosophy,SYNTHESIS - Journal for Philosophy,https://www.pjip.org/journal-profile.html?search.search=2785-3942,,2785-3942,specialist,history_and_ancient_philosophy,"ITA, ENG, FRE, DEU",multilingual_english_available,Italian; English; French; German,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=HanA; pjip_rank=230; open_access=DOA; paper_length=Standard; pjip_language=ITA, ENG, FRE, DEU; policy_basis=english_policy_keywords=9; pjip_language=ITA, ENG, FRE, DEU; policy_basis=guidelines_english_policy_keywords=9"
J0231,Espes,University of Presov Faculty of Arts,https://www.pjip.org/journal-profile.html?search.search=1339-1119,,1339-1119,specialist,aesthetics_arts_and_literature,"ENG, CES, SLK",multilingual_english_available,English; Czech; Slk,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=AAL; pjip_rank=231; open_access=DOA; paper_length=Standard; pjip_language=ENG, CES, SLK; policy_basis=html_lang_en; pjip_language=ENG, CES, SLK; policy_basis=guidelines_html_lang_en"
J0232,Journal of Comparative Literature and Aesthetics,Vishvanatha Kaviraja Institute,https://www.pjip.org/journal-profile.html?search.search=0252-8169,,0252-8169,specialist,aesthetics_arts_and_literature,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=AAL; pjip_rank=232; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0233,Angelaki: journal of the theoretical humanities,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1469-2899,,1469-2899,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=233; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0234,Annals of Pure and Applied Logic,Elsevier,https://www.pjip.org/journal-profile.html?search.search=0168-0072,,0168-0072,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=234; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0235,Arendt Studies,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2474-2406,,2474-2406,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=235; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=12; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=12
J0236,Bulletin of the Section of Logic,"Department of Logic, University of Lodz",https://www.pjip.org/journal-profile.html?search.search=0138-0680,,0138-0680,specialist,logic,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=236; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG; policy_basis=homepage_fetch_failed:URLError
J0237,Chiasmi International,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2155-6415,,2155-6415,specialist,continental_philosophy,"ENG, FR, IT",multilingual_english_available,English; French; Italian,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=CNTL; pjip_rank=237; open_access=HYBD; paper_length=Standard; pjip_language=ENG, FR, IT; policy_basis=english_policy_keywords=13; pjip_language=ENG, FR, IT; policy_basis=guidelines_english_policy_keywords=13"
J0238,Continental Thought and Theory,Canterbury School of Continental Philosophy,https://www.pjip.org/journal-profile.html?search.search=2463-333X,,2463-333X,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=238; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0239,Cosmos and History,Open Humanities Press,https://www.pjip.org/journal-profile.html?search.search=1832-9101,,1832-9101,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=239; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0240,Critical Horizons,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1568-5160,,1568-5160,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=240; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0241,"Culture, theory and critique",Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1473-5776,,1473-5776,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=241; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0242,Diacritics,Johns Hopkins University Press,https://www.pjip.org/journal-profile.html?search.search=1080-6539,,1080-6539,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=242; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0243,Distinktion,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=2159-9149,,2159-9149,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=243; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0244,Dostoevsky Studies,International Dostoevsky Society (IDS),https://www.pjip.org/journal-profile.html?search.search=2788-5739,,2788-5739,specialist,continental_philosophy,"ENG, RU",multilingual_english_available,English; Russian,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=CNTL; pjip_rank=244; open_access=DOA; paper_length=Standard; pjip_language=ENG, RU; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG, RU; policy_basis=homepage_fetch_failed:URLError"
J0245,Estetika: The Central European Journal of Aesthetics,"Charles University, Faculty of Arts",https://www.pjip.org/journal-profile.html?search.search=2571-0915,,2571-0915,specialist,aesthetics_arts_and_literature,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=AAL; pjip_rank=245; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=no_policy_link
J0246,Foucault Studies,Copenhagen Business School,https://www.pjip.org/journal-profile.html?search.search=1832-5203,,1832-5203,specialist,continental_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=246; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG; policy_basis=homepage_fetch_failed:URLError
J0247,Hegel Bulletin,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=2051-5375,,2051-5375,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=247; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0248,Hegel-Studien,Meiner eLibrary,https://www.pjip.org/journal-profile.html?search.search=0440-5927,,0440-5927,specialist,continental_philosophy,"ENG, DE, FR",multilingual_english_available,English; German; French,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=CNTL; pjip_rank=248; open_access=NOA; paper_length=Standard; pjip_language=ENG, DE, FR; policy_basis=english_policy_keywords=4; pjip_language=ENG, DE, FR; policy_basis=guidelines_english_policy_keywords=4"
J0249,Heidegger Studies,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2153-9170,,2153-9170,specialist,continental_philosophy,"ENG, FR, DE",multilingual_english_available,English; French; German,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=CNTL; pjip_rank=249; open_access=HYBD; paper_length=Standard; pjip_language=ENG, FR, DE; policy_basis=english_policy_keywords=7; pjip_language=ENG, FR, DE; policy_basis=guidelines_english_policy_keywords=7"
J0250,Journal of Applied Logics,College Publications,https://www.pjip.org/journal-profile.html?search.search=2631-9829,,2631-9829,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=250; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=4; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=4
J0251,Journal of Applied Non-Classical Logics,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1958-5780,,1958-5780,specialist,logic,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=251; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0252,"Journal of Logic, Language and Information",Springer,https://www.pjip.org/journal-profile.html?search.search=1572-9583,,1572-9583,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=252; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0253,Logic and Logical Philosophy,Nicolaus Copernicus University,https://www.pjip.org/journal-profile.html?search.search=2300-9802,,2300-9802,specialist,logic,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=253; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG; policy_basis=homepage_fetch_failed:URLError
J0254,Logic Journal of the IGPL,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1368-9894,,1368-9894,specialist,logic,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=254; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0255,Logique et Analyse,Nationaal Centrum voor Navorsingen in de Logica (Centre National Belge de Recherche de Logique),https://www.pjip.org/journal-profile.html?search.search=0024-5836,,0024-5836,specialist,logic,"ENG, NL, FR, DE",multilingual_english_available,English; Dutch; French; German,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=LGIC; pjip_rank=255; open_access=NOA; paper_length=Standard; pjip_language=ENG, NL, FR, DE; policy_basis=html_lang_en; pjip_language=ENG, NL, FR, DE; policy_basis=guidelines_html_lang_en"
J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=2157-0752,,2157-0752,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=256; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0257,Nietzsche-Studien,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=1613-0790,,1613-0790,specialist,continental_philosophy,"ENG, FR, DE",multilingual_english_available,English; French; German,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=CNTL; pjip_rank=257; open_access=DOA; paper_length=Standard; pjip_language=ENG, FR, DE; policy_basis=english_policy_keywords=5; pjip_language=ENG, FR, DE; policy_basis=homepage_html_lang_en"
J0258,Paragraph,Edinburgh University Press,https://www.pjip.org/journal-profile.html?search.search=1750-0176,,1750-0176,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=258; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0259,Parallax,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1460-700X,,1460-700X,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=259; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0260,Parrhesia,Open Humanities Press,https://www.pjip.org/journal-profile.html?search.search=1834-3287,,1834-3287,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=260; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0261,Performance Philosophy,Performance Philosophy,https://www.pjip.org/journal-profile.html?search.search=2057-7176,,2057-7176,specialist,aesthetics_arts_and_literature,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=AAL; pjip_rank=261; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0262,Philosophy and Literature,Johns Hopkins University Press,https://www.pjip.org/journal-profile.html?search.search=1086-329X,,1086-329X,specialist,aesthetics_arts_and_literature,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=AAL; pjip_rank=262; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0263,Philosophy Today,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2329-8596,,2329-8596,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=263; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=12; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=12
J0264,Reports on Mathematical Logic,Jagiellonian University Press,https://www.pjip.org/journal-profile.html?search.search=2084-2589,,2084-2589,specialist,logic,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=264; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=3; pjip_language=ENG; policy_basis=homepage_keywords=1
J0265,Review of Symbolic Logic,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1755-0211,,1755-0211,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=265; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0266,Revue Philosophique de la France et de La Etranger,Presses Universitaires de France,https://www.pjip.org/journal-profile.html?search.search=0035-3833,,0035-3833,specialist,continental_philosophy,,unclear,,yes,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=266; paper_length=Standard; policy_basis=html_lang_en; policy_basis=guidelines_html_lang_en
J0267,Simone de Beauvoir Studies,Brill,https://www.pjip.org/journal-profile.html?search.search=2589-7616,,2589-7616,specialist,continental_philosophy,"ENG, FR",multilingual_english_available,English; French,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=CNTL; pjip_rank=267; open_access=HYBD; paper_length=Standard; pjip_language=ENG, FR; policy_basis=policy_link_present_keywords=0; pjip_language=ENG, FR; policy_basis=homepage_keywords=0"
J0268,South American Journal of Logic,"Centre for Logic, Epistemology and the History of Science",https://www.pjip.org/journal-profile.html?search.search=2446-6719,,2446-6719,specialist,logic,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=268; open_access=DOA; paper_length=Standard; policy_basis=policy_link_present_keywords=0; policy_basis=homepage_keywords=0
J0269,Studia Logica,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8730,,1572-8730,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=269; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0270,Studia Phaenomenologica,Romanian Society for Phenomenology,https://www.pjip.org/journal-profile.html?search.search=2069-0061,,2069-0061,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=270; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=13; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=13
J0271,Theory and Event: an online journal of political theory,Johns Hopkins University Press,https://www.pjip.org/journal-profile.html?search.search=1092-311X,,1092-311X,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=271; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0272,"Theory, Culture and Society",Sage Publishing,https://www.pjip.org/journal-profile.html?search.search=1460-3616,,1460-3616,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=272; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=5; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=5; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0273,Thesis Eleven,Sage Publishing,https://www.pjip.org/journal-profile.html?search.search=1461-7455,,1461-7455,specialist,critical_cultural_and_social_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CCS; pjip_rank=273; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0274,The Journal of Philosophical Economics,Editura ASE (Publishing House of the Bucharest University of Economic Studies),https://www.pjip.org/journal-profile.html?search.search=1844-8208,,1844-8208,specialist,philosophy_of_science,"English, French, German",multilingual_english_available,English; French; German,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=PSci; pjip_rank=274; open_access=DOA; paper_length=Standard; pjip_language=English, French, German; policy_basis=policy_fetch_failed:URLError; pjip_language=English, French, German; policy_basis=homepage_fetch_failed:URLError"
