document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0059,J0008,Philosophers Imprint,reviewer_guidelines,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0059_reviewer_guidelines_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0059_reviewer_guidelines_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0059_reviewer_guidelines_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0059_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0060,J0008,Philosophers Imprint,editorial_policy,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0060_editorial_policy_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0060_editorial_policy_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0060_editorial_policy_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0060_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0061,J0008,Philosophers Imprint,desk_rejection_policy,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0061_desk_rejection_policy_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0061_desk_rejection_policy_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0061_desk_rejection_policy_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0061_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0062,J0008,Philosophers Imprint,article_types,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0062_article_types_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0062_article_types_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0062_article_types_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0062_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0063,J0008,Philosophers Imprint,review_essay_policy,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0063_review_essay_policy_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0063_review_essay_policy_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0063_review_essay_policy_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0063_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0064,J0008,Philosophers Imprint,special_issue_policy,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0064_special_issue_policy_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0064_special_issue_policy_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0064_special_issue_policy_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0064_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0065,J0008,Philosophers Imprint,ethics_policy,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0065_ethics_policy_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0065_ethics_policy_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0065_ethics_policy_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0065_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0066,J0008,Philosophers Imprint,other,,,,raw/S0006_J0008_philosophers_imprint/source_snapshot/D0066_other_snapshot.html,raw/S0006_J0008_philosophers_imprint/screenshots/full_page/D0066_other_full_page.png,raw/S0006_J0008_philosophers_imprint/screenshots/relevant_excerpt/D0066_other_excerpt.png,,extracted_text/S0006_J0008_philosophers_imprint/D0066_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0067,J0039,Philosophia (United States),aims_scope,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0067_aims_scope_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0067_aims_scope_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0067_aims_scope_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0067_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0068,J0039,Philosophia (United States),submission_guidelines,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0068_submission_guidelines_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0068_submission_guidelines_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0068_submission_guidelines_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0068_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0069,J0039,Philosophia (United States),author_instructions,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0069_author_instructions_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0069_author_instructions_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0069_author_instructions_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0069_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0070,J0039,Philosophia (United States),reviewer_guidelines,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0070_reviewer_guidelines_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0070_reviewer_guidelines_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0070_reviewer_guidelines_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0070_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0071,J0039,Philosophia (United States),editorial_policy,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0071_editorial_policy_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0071_editorial_policy_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0071_editorial_policy_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0071_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0072,J0039,Philosophia (United States),desk_rejection_policy,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0072_desk_rejection_policy_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0072_desk_rejection_policy_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0072_desk_rejection_policy_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0072_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0073,J0039,Philosophia (United States),article_types,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0073_article_types_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0073_article_types_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0073_article_types_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0073_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0074,J0039,Philosophia (United States),review_essay_policy,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0074_review_essay_policy_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0074_review_essay_policy_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0074_review_essay_policy_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0074_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0075,J0039,Philosophia (United States),special_issue_policy,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0075_special_issue_policy_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0075_special_issue_policy_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0075_special_issue_policy_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0075_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0076,J0039,Philosophia (United States),ethics_policy,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0076_ethics_policy_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0076_ethics_policy_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0076_ethics_policy_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0076_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0077,J0039,Philosophia (United States),other,,,,raw/S0007_J0039_philosophia_united_states/source_snapshot/D0077_other_snapshot.html,raw/S0007_J0039_philosophia_united_states/screenshots/full_page/D0077_other_full_page.png,raw/S0007_J0039_philosophia_united_states/screenshots/relevant_excerpt/D0077_other_excerpt.png,,extracted_text/S0007_J0039_philosophia_united_states/D0077_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0078,J0224,Philosophica,aims_scope,,,,raw/S0008_J0224_philosophica/source_snapshot/D0078_aims_scope_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0078_aims_scope_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0078_aims_scope_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0078_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0079,J0224,Philosophica,submission_guidelines,,,,raw/S0008_J0224_philosophica/source_snapshot/D0079_submission_guidelines_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0079_submission_guidelines_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0079_submission_guidelines_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0079_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0080,J0224,Philosophica,author_instructions,,,,raw/S0008_J0224_philosophica/source_snapshot/D0080_author_instructions_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0080_author_instructions_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0080_author_instructions_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0080_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0081,J0224,Philosophica,reviewer_guidelines,,,,raw/S0008_J0224_philosophica/source_snapshot/D0081_reviewer_guidelines_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0081_reviewer_guidelines_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0081_reviewer_guidelines_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0081_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0082,J0224,Philosophica,editorial_policy,,,,raw/S0008_J0224_philosophica/source_snapshot/D0082_editorial_policy_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0082_editorial_policy_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0082_editorial_policy_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0082_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0083,J0224,Philosophica,desk_rejection_policy,,,,raw/S0008_J0224_philosophica/source_snapshot/D0083_desk_rejection_policy_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0083_desk_rejection_policy_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0083_desk_rejection_policy_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0083_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0084,J0224,Philosophica,article_types,,,,raw/S0008_J0224_philosophica/source_snapshot/D0084_article_types_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0084_article_types_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0084_article_types_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0084_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0085,J0224,Philosophica,review_essay_policy,,,,raw/S0008_J0224_philosophica/source_snapshot/D0085_review_essay_policy_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0085_review_essay_policy_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0085_review_essay_policy_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0085_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0086,J0224,Philosophica,special_issue_policy,,,,raw/S0008_J0224_philosophica/source_snapshot/D0086_special_issue_policy_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0086_special_issue_policy_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0086_special_issue_policy_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0086_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0087,J0224,Philosophica,ethics_policy,,,,raw/S0008_J0224_philosophica/source_snapshot/D0087_ethics_policy_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0087_ethics_policy_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0087_ethics_policy_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0087_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0088,J0224,Philosophica,other,,,,raw/S0008_J0224_philosophica/source_snapshot/D0088_other_snapshot.html,raw/S0008_J0224_philosophica/screenshots/full_page/D0088_other_full_page.png,raw/S0008_J0224_philosophica/screenshots/relevant_excerpt/D0088_other_excerpt.png,,extracted_text/S0008_J0224_philosophica/D0088_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0089,J0024,Philosophy,aims_scope,,,,raw/S0009_J0024_philosophy/source_snapshot/D0089_aims_scope_snapshot.html,raw/S0009_J0024_philosophy/screenshots/full_page/D0089_aims_scope_full_page.png,raw/S0009_J0024_philosophy/screenshots/relevant_excerpt/D0089_aims_scope_excerpt.png,,extracted_text/S0009_J0024_philosophy/D0089_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0090,J0024,Philosophy,submission_guidelines,,,,raw/S0009_J0024_philosophy/source_snapshot/D0090_submission_guidelines_snapshot.html,raw/S0009_J0024_philosophy/screenshots/full_page/D0090_submission_guidelines_full_page.png,raw/S0009_J0024_philosophy/screenshots/relevant_excerpt/D0090_submission_guidelines_excerpt.png,,extracted_text/S0009_J0024_philosophy/D0090_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0091,J0024,Philosophy,author_instructions,,,,raw/S0009_J0024_philosophy/source_snapshot/D0091_author_instructions_snapshot.html,raw/S0009_J0024_philosophy/screenshots/full_page/D0091_author_instructions_full_page.png,raw/S0009_J0024_philosophy/screenshots/relevant_excerpt/D0091_author_instructions_excerpt.png,,extracted_text/S0009_J0024_philosophy/D0091_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0092,J0024,Philosophy,reviewer_guidelines,,,,raw/S0009_J0024_philosophy/source_snapshot/D0092_reviewer_guidelines_snapshot.html,raw/S0009_J0024_philosophy/screenshots/full_page/D0092_reviewer_guidelines_full_page.png,raw/S0009_J0024_philosophy/screenshots/relevant_excerpt/D0092_reviewer_guidelines_excerpt.png,,extracted_text/S0009_J0024_philosophy/D0092_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0093,J0024,Philosophy,editorial_policy,,,,raw/S0009_J0024_philosophy/source_snapshot/D0093_editorial_policy_snapshot.html,raw/S0009_J0024_philosophy/screenshots/full_page/D0093_editorial_policy_full_page.png,raw/S0009_J0024_philosophy/screenshots/relevant_excerpt/D0093_editorial_policy_excerpt.png,,extracted_text/S0009_J0024_philosophy/D0093_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0094,J0024,Philosophy,desk_rejection_policy,,,,raw/S0009_J0024_philosophy/source_snapshot/D0094_desk_rejection_policy_snapshot.html,raw/S0009_J0024_philosophy/screenshots/full_page/D0094_desk_rejection_policy_full_page.png,raw/S0009_J0024_philosophy/screenshots/relevant_excerpt/D0094_desk_rejection_policy_excerpt.png,,extracted_text/S0009_J0024_philosophy/D0094_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
